original_text,sentiment
"Horrible experience, would not buy again",-0.5558626810923581
Utterly disappointing and waste of money,-0.7121222480771817
"Worst movie I've ever seen, complete waste",-0.650884291764845
"Incredible value for money, very satisfied",0.7039489739009781
"Mediocre experience, neither impressed nor disappointed",-0.1301603936693399
Remarkable innovation and creative design,0.9104874310527298
Excellent quality and great customer service,0.7592539707434287
"I love this product, it works perfectly",0.6772490036164209
"Normal operation, works fine for basic needs",0.06853619841940446
Absolutely dreadful and poorly constructed,-0.6879875604772173
"Incredible value for money, very satisfied",0.8657582307482986
Superb craftsmanship and attention to detail,0.6957827704198315
Superb craftsmanship to attention and detail,0.7361643152061261
Poor quality and awful customer service,-0.7149219408952219
"Normal operation, works fine for basic needs",-0.07729253786963336
Flawless execution and outstanding results,0.6902230656681742
Flawless execution and outstanding results,0.8998638220974037
"Phenomenal experience, will definitely recommend",0.6374946029062533
"Mediocre experience, neither impressed nor disappointed",-0.14772584382435336
Adequate performance for the price point,0.06051906834528787
Excellent quality and great customer service,0.7124659478316236
Broken functionality and buggy interface,-0.6108880268961937
"Perfect solution to my problem, thank you",0.7473498421700963
"Routine functionality, works as advertised",-0.02429008583184008
Abysmal quality and terrible support,-0.710685643782384
Superb craftsmanship and attention to detail,0.7628459184839892
Utterly disappointing and waste of money,-0.7919558509010122
Adequate performance for the price point,0.012637944980116136
Poor quality and awful customer service,-0.7467264659683424
Amazing features and intuitive interface,0.6977900816558087
Excellent quality and great customer service,0.6711419162931564
Remarkable innovation creative and design,0.7511750555783357
Amazing features and intuitive interface,0.7462463536896653
"Worst movie I've ever seen, complete waste",-0.7584758683443309
"Regular product, meets minimum requirements",0.17239429419065136
This is the best purchase I've ever made,0.7891499648982334
"Overpriced and underdelivered, very unhappy",-0.6850882756406727
This is the best purchase I've ever made,0.6176114662507385
Broken functionality and buggy interface,-0.737198541931777
Frustrated with poor design and usability,-0.5345573068815603
"Worst movie I've ever seen, complete waste",-0.7297008270804342
Utterly disappointing and waste of money,-0.69438376799328
Absolutely dreadful and poorly constructed,-0.7137193029956426
"Mediocre experience, neither impressed nor disappointed",-0.04730278310415156
Conventional expected with design features,-0.05258980431957795
"Defective product, requesting immediate refund",-0.8728457698565685
"Standard quality, neither good nor bad",0.07596756570915907
"Ordinary quality, serves its purpose",0.009878384733167538
Adequate for performance the price point,-0.030050693261242847
This product is terrible and doesn't work,-0.8372773144172159
"Okay product, does what it's supposed to do",0.023779541870409926
Excellent quality and great customer service,0.7620315029180966
"Overpriced and underdelivered, very unhappy",-0.860483568252302
"The product works as described, nothing special",0.02499025683732574
Absolutely dreadful and poorly constructed,-0.7574908950991337
Abysmal quality and terrible support,-0.7560532483460665
"Incredible value for money, very satisfied",0.8287457918781267
Beautiful design and wonderful functionality,0.719235556461614
This movie is absolutely fantastic and amazing!,0.7577662039478432
"Ordinary quality, serves its purpose",0.08297271189265945
Utterly disappointing and waste of money,-0.7348416143023135
"Worst movie I've ever seen, complete waste",-0.708310205729653
Seriously flawed and unreliable product,-0.836024991443939
Utterly disappointing and waste of money,-0.7786423503797589
"Acceptable quality, could be better",-0.1774678208040865
Abysmal terrible and quality support,-0.6954344407949895
"Average performance, meets basic expectations",-0.06851985899273592
"Complete failure, doesn't meet requirements",-0.7813976884848698
"Overpriced and underdelivered, very unhappy",-0.8580859492966417
Flawless execution and outstanding results,0.5802516080793124
Amazing features and intuitive interface,0.8337678642089723
"Complete failure, doesn't meet requirements",-0.7426598012441302
"Worst movie I've ever seen, complete waste",-0.7774553820397928
"Overpriced and underdelivered, very unhappy",-0.8557966365394856
"Routine functionality, works as advertised",-0.17995459633606112
Completely useless and frustrating experience,-0.7582744979432228
"I love this product, it works perfectly",0.8007135217854409
"Mediocre experience, neither impressed nor disappointed",0.09278719731106755
"Okay product, does what it's supposed to do",-0.024449528885465036
"Exceptional quality, exceeded expectations",0.6585596069815614
Frustrated with poor design and usability,-0.8074335112598081
"Phenomenal experience, will definitely recommend",0.5999862024283404
"Normal operation, works fine for basic needs",0.06766422980503425
"I love this product, it works perfectly",0.8129667682993962
"Ordinary its serves quality, purpose",-0.014934316985075597
"Ordinary quality, serves its purpose",0.03836060384012869
"Ordinary quality, serves its purpose",-0.08554035950040641
"Standard quality, good neither nor bad",0.03699868992534833
"Okay product, does what it's supposed to do",-0.08157562557670854
"Average performance, basic meets expectations",0.025766584861358837
"Outstanding performance, highly recommended",0.4906986127944742
"Worst movie I've ever seen, complete waste",-0.6737499963699131
"Phenomenal experience, will definitely recommend",0.7244756851466705
"Complete failure, doesn't meet requirements",-0.6283195018272496
"The product works as described, nothing special",0.02913122368437291
"Complete failure, doesn't meet requirements",-0.9196560122108053
"Average performance, meets basic expectations",0.09901230060095985
Superb craftsmanship and attention to detail,0.7545610499917668
Excellent customer and great quality service,0.8443552096577029
"Acceptable quality, could be better",0.01816275830919111
"Normal operation, works fine for basic needs",0.02961695119533928
Absolutely poorly and dreadful constructed,-0.7730838956700564
Absolutely dreadful and poorly constructed,-0.7740687797712661
Adequate performance for the price point,-0.02236059706372268
Conventional design with expected features,0.16337423284277847
Seriously flawed and unreliable product,-0.6619342881261916
Remarkable innovation and creative design,0.75
Beautiful design and wonderful functionality,0.8164268653235397
"Defective product, requesting immediate refund",-0.5890183643439388
This movie is absolutely fantastic and amazing!,0.8090773263996328
Beautiful design and wonderful functionality,0.7170498427102026
Abysmal quality and terrible support,-0.6943678020359761
Completely useless and frustrating experience,-0.8165563933995561
"Outstanding performance, highly recommended",0.686598340925384
Utterly disappointing and waste of money,-0.7123964650105439
Superb craftsmanship and attention to detail,0.7384729955422707
"Regular product, meets minimum requirements",-0.11141883777335972
Abysmal quality and terrible support,-0.8073612919302349
Excellent quality and great customer service,0.7020499981636982
Superb craftsmanship and attention to detail,0.7745925358247281
"Outstanding performance, highly recommended",0.7855055542516983
Seriously flawed and unreliable product,-0.8834879407102556
Flawless execution and outstanding results,0.7242143624630928
"Phenomenal definitely will experience, recommend",0.8385664535429578
